"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1317","Test Case 3: Login User with incorrect email and password","","Sat Mar 29 18:15:44 UTC 2025","passed","Sat Mar 29 18:15:46 UTC 2025","","test with automation exercise ","test with automation exercise ","Test Case 3: Login User with incorrect email and password"
"","8493","Test Case 1: Register User","","Sat Mar 29 18:15:27 UTC 2025","passed","Sat Mar 29 18:15:35 UTC 2025","","test with automation exercise ","test with automation exercise ","Test Case 1: Register User"
"","9207","Test Case 2: Login User with correct email and password","","Sat Mar 29 18:15:35 UTC 2025","passed","Sat Mar 29 18:15:44 UTC 2025","","test with automation exercise ","test with automation exercise ","Test Case 2: Login User with correct email and password"
